,revenue,cogs,gross_profit,operating_expenses,net_income,Quarter,YearAndQuarter,ticker
34,15778000000,5795000000,9983000000,5521000000,3378000000,3,2016Q3,INTC
35,16374000000,6269000000,10105000000,5579000000,3562000000,4,2016Q4,INTC
36,14796000000,5649000000,9147000000,5548000000,2964000000,1,2017Q1,INTC
37,14763000000,5665000000,9098000000,5271000000,2808000000,2,2017Q2,INTC
38,16149000000,6092000000,10057000000,4942000000,4516000000,3,2017Q3,INTC
39,17053000000,6286000000,10767000000,5372000000,-687000000,4,2017Q4,INTC
40,,6335000000,9731000000,5261000000,4454000000,1,2018Q1,INTC
41,,6543000000,10419000000,5146000000,5006000000,2,2018Q2,INTC
42,,6803000000,12360000000,5011000000,6398000000,3,2018Q3,INTC
43,,7430000000,11227000000,5003000000,5195000000,4,2018Q4,INTC
44,,6972000000,9089000000,4915000000,3974000000,1,2019Q1,INTC
45,,6627000000,9878000000,5261000000,4179000000,2,2019Q2,INTC
46,,7895000000,11295000000,4848000000,5990000000,3,2019Q3,INTC
47,,8331000000,11878000000,5081000000,6905000000,4,2019Q4,INTC
48,,7812000000,12016000000,4978000000,5661000000,1,2020Q1,INTC
49,,9221000000,10507000000,4810000000,5105000000,2,2020Q2,INTC
50,,8592000000,9741000000,4682000000,4276000000,3,2020Q3,INTC
51,,8630000000,11348000000,5464000000,5857000000,4,2020Q4,INTC
52,,8819000000,10854000000,7160000000,3361000000,1,2021Q1,INTC
53,,8425000000,11206000000,5660000000,5061000000,2,2021Q2,INTC
54,,8446000000,10746000000,5519000000,6823000000,3,2021Q3,INTC
55,,9519000000,11009000000,6020000000,4623000000,4,2021Q4,INTC
56,,9109000000,9244000000,4903000000,8113000000,1,2022Q1,INTC
57,,9734000000,5587000000,6287000000,-454000000,2,2022Q2,INTC
58,,8803000000,6535000000,6710000000,1019000000,3,2022Q3,INTC
59,,8542000000,5500000000,6632000000,-664000000,4,2022Q4,INTC
60,,7707000000,4008000000,5476000000,-2758000000,1,2023Q1,INTC
61,,8311000000,4638000000,5654000000,1481000000,2,2023Q2,INTC
62,,8140000000,6018000000,6026000000,297000000,3,2023Q3,INTC
63,,8359000000,7047000000,4462000000,2669000000,4,2023Q4,INTC
64,,7507000000,5217000000,6286000000,-381000000,1,2024Q1,INTC
65,,8286000000,4547000000,6511000000,-1610000000,2,2024Q2,INTC
66,,11287000000,1997000000,11054000000,-16639000000,3,2024Q3,INTC
67,,8676000000,5584000000,5172000000,-126000000,4,2024Q4,INTC
68,,666000000,511000000,,,1,2009Q1,AMD
69,,743000000,441000000,,,2,2009Q2,AMD
70,,811000000,585000000,,,3,2009Q3,AMD
71,,911000000,735000000,,,4,2009Q4,AMD
72,,833000000,741000000,,,1,2010Q1,AMD
73,,915000000,738000000,,,2,2010Q2,AMD
74,,879000000,739000000,,,3,2010Q3,AMD
75,,906000000,743000000,,,4,2010Q4,AMD
76,,922000000,691000000,,510000000,1,2011Q1,AMD
77,,854000000,720000000,,61000000,2,2011Q2,AMD
78,,934000000,756000000,,97000000,3,2011Q3,AMD
79,,918000000,773000000,,-177000000,4,2011Q4,AMD
80,,1558000000,27000000,,-590000000,1,2012Q1,AMD
81,,775000000,638000000,,37000000,2,2012Q2,AMD
82,,877000000,392000000,,-157000000,3,2012Q3,AMD
83,,977000000,178000000,,-473000000,4,2012Q4,AMD
84,,643000000,445000000,,-146000000,1,2013Q1,AMD
85,,702000000,459000000,,-74000000,2,2013Q2,AMD
86,,940000000,521000000,,48000000,3,2013Q3,AMD
87,,1036000000,553000000,,89000000,4,2013Q4,AMD
88,,910000000,487000000,,-20000000,1,2014Q1,AMD
89,,943000000,498000000,,-36000000,2,2014Q2,AMD
90,,935000000,494000000,,17000000,3,2014Q3,AMD
91,,879000000,360000000,,-364000000,4,2014Q4,AMD
92,,704000000,326000000,,-180000000,1,2015Q1,AMD
93,,710000000,232000000,,-181000000,2,2015Q2,AMD
94,,822000000,239000000,,-197000000,3,2015Q3,AMD
95,,675000000,283000000,,-102000000,4,2015Q4,AMD
96,,563000000,269000000,,-109000000,1,2016Q1,AMD
97,,708000000,319000000,,69000000,2,2016Q2,AMD
98,,1248000000,59000000,,-406000000,3,2016Q3,AMD
99,,755000000,351000000,,-51000000,4,2016Q4,AMD
100,,653000000,331000000,,-73000000,1,2017Q1,AMD
101,,818000000,404000000,,-16000000,2,2017Q2,AMD
102,,1070000000,573000000,,71000000,3,2017Q3,AMD
103,,965000000,515000000,,61000000,4,2017Q4,AMD
104,,,597000000,,81000000,1,2018Q1,AMD
105,,,652000000,,116000000,2,2018Q2,AMD
106,,,661000000,,102000000,3,2018Q3,AMD
107,,,537000000,,38000000,4,2018Q4,AMD
108,,,521000000,,16000000,1,2019Q1,AMD
109,,,621000000,,35000000,2,2019Q2,AMD
110,,,777000000,,120000000,3,2019Q3,AMD
111,,,949000000,,170000000,4,2019Q4,AMD
112,,,818000000,,162000000,1,2020Q1,AMD
113,,,848000000,,157000000,2,2020Q2,AMD
114,,,1230000000,,390000000,3,2020Q3,AMD
115,,,1451000000,,1781000000,4,2020Q4,AMD
116,,,1587000000,,555000000,1,2021Q1,AMD
117,,,1830000000,,710000000,2,2021Q2,AMD
118,,,2086000000,,923000000,3,2021Q3,AMD
119,,,2426000000,,974000000,4,2021Q4,AMD
120,,,2818000000,,786000000,1,2022Q1,AMD
121,,,3028000000,,447000000,2,2022Q2,AMD
122,,,2354000000,,66000000,3,2022Q3,AMD
123,,,2403000000,,21000000,4,2022Q4,AMD
124,,,2359000000,,-139000000,1,2023Q1,AMD
125,,,2443000000,,27000000,2,2023Q2,AMD
126,,,2747000000,,299000000,3,2023Q3,AMD
127,,,2911000000,,667000000,4,2023Q4,AMD
128,,,2560000000,,123000000,1,2024Q1,AMD
129,,,2864000000,,265000000,2,2024Q2,AMD
130,,,3419000000,,771000000,3,2024Q3,AMD
131,,,3882000000,,482000000,4,2024Q4,AMD
132,17258000000,6356000000,,,3515000000,1,2015Q1,GOOG
133,17727000000,6583000000,,,3931000000,2,2015Q2,GOOG
134,18675000000,7037000000,,,3979000000,3,2015Q3,GOOG
135,21329000000,8188000000,,,4923000000,4,2015Q4,GOOG
136,20257000000,7648000000,,,4207000000,1,2016Q1,GOOG
137,21500000000,8130000000,,,4877000000,2,2016Q2,GOOG
138,22451000000,8699000000,,,5061000000,3,2016Q3,GOOG
139,26064000000,10661000000,,,5333000000,4,2016Q4,GOOG
140,24750000000,9795000000,,,5426000000,1,2017Q1,GOOG
141,26010000000,10373000000,,,3524000000,2,2017Q2,GOOG
142,27772000000,11148000000,,,6732000000,3,2017Q3,GOOG
143,32323000000,14267000000,,,-3020000000,4,2017Q4,GOOG
144,31146000000,13467000000,,,9401000000,1,2018Q1,GOOG
145,32657000000,13883000000,,,3195000000,2,2018Q2,GOOG
146,33740000000,14281000000,,,9192000000,3,2018Q3,GOOG
147,39276000000,17918000000,,,8948000000,4,2018Q4,GOOG
148,,16012000000,,,6657000000,1,2019Q1,GOOG
149,,17296000000,,,9947000000,2,2019Q2,GOOG
150,,17568000000,,,7068000000,3,2019Q3,GOOG
151,,21020000000,,,10671000000,4,2019Q4,GOOG
152,,18982000000,,,6836000000,1,2020Q1,GOOG
153,,18553000000,,,6959000000,2,2020Q2,GOOG
154,,21117000000,,,11247000000,3,2020Q3,GOOG
155,,26080000000,,,15227000000,4,2020Q4,GOOG
156,,24103000000,,,17930000000,1,2021Q1,GOOG
157,,26227000000,,,18525000000,2,2021Q2,GOOG
158,,27621000000,,,18936000000,3,2021Q3,GOOG
159,,32988000000,,,20642000000,4,2021Q4,GOOG
160,,29599000000,,,16436000000,1,2022Q1,GOOG
161,,30104000000,,,16002000000,2,2022Q2,GOOG
162,,31158000000,,,13910000000,3,2022Q3,GOOG
163,,35342000000,,,13624000000,4,2022Q4,GOOG
164,,30612000000,,,15051000000,1,2023Q1,GOOG
165,,31916000000,,,18368000000,2,2023Q2,GOOG
166,,33229000000,,,19689000000,3,2023Q3,GOOG
167,,37575000000,,,20687000000,4,2023Q4,GOOG
168,,33712000000,,,23662000000,1,2024Q1,GOOG
169,,35507000000,,,23619000000,2,2024Q2,GOOG
170,,36474000000,,,26301000000,3,2024Q3,GOOG
171,,40613000000,,,26536000000,4,2024Q4,GOOG
172,20812000,16858000,3852000,29850000,-29519000,1,2010Q1,TSLA
173,28405000,20266000,6261000,37623000,-38517000,2,2010Q2,TSLA
174,31241000,19457000,9296000,47130000,-34935000,3,2010Q3,TSLA
175,36286000,23401000,11321000,62966000,-51358000,4,2010Q4,TSLA
176,49030000,26961000,18028000,65374000,-48941000,1,2011Q1,TSLA
177,58171000,30528000,18508000,77247000,-58903000,2,2011Q2,TSLA
178,57666000,32752000,17224000,81701000,-65078000,3,2011Q3,TSLA
179,39375000,25241000,7835000,88761000,-81488000,4,2011Q4,TSLA
180,30167000,13932000,10210000,98973000,-89873000,1,2012Q1,TSLA
181,26653000,20150000,4762000,110937000,-105603000,2,2012Q2,TSLA
182,50104000,58865000,-8761000,99699000,-110804000,3,2012Q3,TSLA
183,306332000,278711000,23857000,114741000,-89932000,4,2012Q4,TSLA
184,561792000,461818000,96320000,101904000,11248000,1,2013Q1,TSLA
185,405139000,303599000,100483000,112275000,-30502000,2,2013Q2,TSLA
186,431346000,324883000,102868000,133422000,-38496000,3,2013Q3,TSLA
187,615219000,453578000,156590000,169944000,-16264000,4,2013Q4,TSLA
188,620542000,462471000,155128000,199095000,-49800000,1,2014Q1,TSLA
189,769349000,554104000,212995000,241748000,-61900000,2,2014Q2,TSLA
190,851804000,598472000,251851000,290980000,-74708000,3,2014Q3,TSLA
191,956661000,694964000,261697000,336537000,-107630000,4,2014Q4,TSLA
192,939880000,631745000,260073000,362519000,-154181000,1,2015Q1,TSLA
193,954976000,666386000,213370000,383558000,-184227000,2,2015Q2,TSLA
194,936789000,628729000,231496000,415158000,-229858000,3,2015Q3,TSLA
195,1214379000,896442000,218564000,478897000,-320397000,4,2015Q4,TSLA
196,1147048000,779316000,252468000,500692000,-282267000,1,2016Q1,TSLA
197,1270017000,909282000,274776000,512816000,-293188000,2,2016Q2,TSLA
198,2298436000,1355102000,636735000,551113000,21878000,3,2016Q3,TSLA
199,2284631000,1224387000,435278000,701976000,-121337000,4,2016Q4,TSLA
200,2696270000,1496649000,667946000,925495000,-330277000,1,2017Q1,TSLA
201,2789557000,1472578000,666615000,907531000,-336397000,2,2017Q2,TSLA
202,2984675000,1755622000,449140000,984620000,-619376000,3,2017Q3,TSLA
203,3288249000,1999631000,438786000,1036927000,-675350000,4,2017Q4,TSLA
204,3408751000,,456526000,1053500000,-709551000,1,2018Q1,TSLA
205,4002231000,,618930000,1240322000,-717539000,2,2018Q2,TSLA
206,6824413000,,1523665000,1106908000,311516000,3,2018Q3,TSLA
207,7225873000,,1442900000,1029364000,139483000,4,2018Q4,TSLA
208,4541464000,,565743000,1087574000,-702135000,1,2019Q1,TSLA
209,6349676000,,921046000,1088504000,-408334000,2,2019Q2,TSLA
210,6303000000,,1191000000,930000000,143000000,3,2019Q3,TSLA
211,7384000000,,1391000000,1031922000,105000000,4,2019Q4,TSLA
212,5985000000,,1234000000,951000000,16000000,1,2020Q1,TSLA
213,6036000000,,1267000000,940000000,104000000,2,2020Q2,TSLA
214,8771000000,,2063000000,1254000000,331000000,3,2020Q3,TSLA
215,10744000000,,2066000000,1491000000,270000000,4,2020Q4,TSLA
216,10389000000,,2215000000,1621000000,438000000,1,2021Q1,TSLA
217,11958000000,,2884000000,1572000000,1142000000,2,2021Q2,TSLA
218,13757000000,,3660000000,1656000000,1618000000,3,2021Q3,TSLA
219,17719000000,,4847000000,2234000000,2321000000,4,2021Q4,TSLA
220,18756000000,,5460000000,1857000000,3318000000,1,2022Q1,TSLA
221,16934000000,,4234000000,1770000000,2259000000,2,2022Q2,TSLA
222,21454000000,,5382000000,1694000000,3292000000,3,2022Q3,TSLA
223,24318000000,,5777000000,1876000000,3687000000,4,2022Q4,TSLA
224,23329000000,,4511000000,1847000000,2513000000,1,2023Q1,TSLA
225,24927000000,,4533000000,2134000000,2703000000,2,2023Q2,TSLA
226,23350000000,,4178000000,2414000000,1853000000,3,2023Q3,TSLA
227,25167000000,,4438000000,2374000000,7928000000,4,2023Q4,TSLA
228,21301000000,,3696000000,2525000000,1129000000,1,2024Q1,TSLA
229,25500000000,,4578000000,2973000000,1478000000,2,2024Q2,TSLA
230,25182000000,,4997000000,2280000000,2167000000,3,2024Q3,TSLA
231,25707000000,,4179000000,2596000000,2317000000,4,2024Q4,TSLA
232,20304000000,325000000,,,994000000,1,2008Q1,UNH
233,20272000000,353000000,,,337000000,2,2008Q2,UNH
234,20156000000,387000000,,,920000000,3,2008Q3,UNH
235,20454000000,415000000,,,726000000,4,2008Q4,UNH
236,22004000000,404000000,,,984000000,1,2009Q1,UNH
237,21655000000,422000000,,,859000000,2,2009Q2,UNH
238,21695000000,442000000,,,1035000000,3,2009Q3,UNH
239,21784000000,497000000,,,944000000,4,2009Q4,UNH
240,23193000000,483000000,,,1191000000,1,2010Q1,UNH
241,23264000000,534000000,,,1123000000,2,2010Q2,UNH
242,23668000000,536000000,,,1277000000,3,2010Q3,UNH
243,24030000000,563000000,,,1043000000,4,2010Q4,UNH
244,25432000000,599000000,,,1346000000,1,2011Q1,UNH
245,25234000000,554000000,,,1267000000,2,2011Q2,UNH
246,25280000000,609000000,,,1271000000,3,2011Q3,UNH
247,25916000000,623000000,,,1258000000,4,2011Q4,UNH
248,27282000000,634000000,,,1388000000,1,2012Q1,UNH
249,27265000000,620000000,,,1337000000,2,2012Q2,UNH
250,27302000000,627000000,,,1557000000,3,2012Q3,UNH
251,28769000000,642000000,,,1244000000,4,2012Q4,UNH
252,30340000000,682000000,,,1192000000,1,2013Q1,UNH
253,30408000000,669000000,,,1436000000,2,2013Q2,UNH
254,30624000000,731000000,,,1570000000,3,2013Q3,UNH
255,31117000000,757000000,,,1427000000,4,2013Q4,UNH
256,31708000000,892000000,,,1099000000,1,2014Q1,UNH
257,32574000000,929000000,,,1408000000,2,2014Q2,UNH
258,32759000000,955000000,,,1602000000,3,2014Q3,UNH
259,33433000000,1008000000,,,1510000000,4,2014Q4,UNH
260,35756000000,1100000000,,,1413000000,1,2015Q1,UNH
261,36263000000,1111000000,,,1585000000,2,2015Q2,UNH
262,41489000000,6100000000,,,1597000000,3,2015Q3,UNH
263,43599000000,7895000000,,,1218000000,4,2015Q4,UNH
264,44527000000,5877000000,,,1611000000,1,2016Q1,UNH
265,46485000000,6106000000,,,1754000000,2,2016Q2,UNH
266,46293000000,6125000000,,,1968000000,3,2016Q3,UNH
267,47535000000,6308000000,,,1684000000,4,2016Q4,UNH
268,48723000000,5676000000,,,2172000000,1,2017Q1,UNH
269,50053000000,5889000000,,,2284000000,2,2017Q2,UNH
270,50322000000,6068000000,,,2485000000,3,2017Q3,UNH
271,52061000000,6479000000,,,3617000000,4,2017Q4,UNH
272,55188000000,,,,2836000000,1,2018Q1,UNH
273,56086000000,,,,2922000000,2,2018Q2,UNH
274,56556000000,,,,3188000000,3,2018Q3,UNH
275,58417000000,,,,3040000000,4,2018Q4,UNH
276,60308000000,,,,3467000000,1,2019Q1,UNH
277,60595000000,,,,3293000000,2,2019Q2,UNH
278,60351000000,,,,3538000000,3,2019Q3,UNH
279,60901000000,,,,3541000000,4,2019Q4,UNH
280,64421000000,,,,3382000000,1,2020Q1,UNH
281,62138000000,,,,6637000000,2,2020Q2,UNH
282,65115000000,,,,3172000000,3,2020Q3,UNH
283,65467000000,,,,2212000000,4,2020Q4,UNH
284,70196000000,,,,4862000000,1,2021Q1,UNH
285,71321000000,,,,4266000000,2,2021Q2,UNH
286,72337000000,,,,4086000000,3,2021Q3,UNH
287,73743000000,,,,4071000000,4,2021Q4,UNH
288,80149000000,,,,5027000000,1,2022Q1,UNH
289,80332000000,,,,5070000000,2,2022Q2,UNH
290,80894000000,,,,5262000000,3,2022Q3,UNH
291,82787000000,,,,4761000000,4,2022Q4,UNH
292,91931000000,,,,5611000000,1,2023Q1,UNH
293,92903000000,,,,5474000000,2,2023Q2,UNH
294,92361000000,,,,5841000000,3,2023Q3,UNH
295,94427000000,,,,5455000000,4,2023Q4,UNH
296,99796000000,,,,-1409000000,1,2024Q1,UNH
297,98855000000,,,,4216000000,2,2024Q2,UNH
298,100820000000,,,,6055000000,3,2024Q3,UNH
299,100807000000,,,,5543000000,4,2024Q4,UNH
300,7626000000,,4888000000,,1368000000,1,2018Q1,KO
301,9421000000,,5675000000,,2316000000,2,2018Q2,KO
302,8245000000,,5186000000,,1880000000,3,2018Q3,KO
303,6564000000,,4337000000,,870000000,4,2018Q4,KO
304,8020000000,,5030000000,,1678000000,1,2019Q1,KO
305,9997000000,,6076000000,,2607000000,2,2019Q2,KO
306,9507000000,,5740000000,,2593000000,3,2019Q3,KO
307,9742000000,,5801000000,,2042000000,4,2019Q4,KO
308,8601000000,,5230000000,,2775000000,1,2020Q1,KO
309,7150000000,,4137000000,,1779000000,2,2020Q2,KO
310,8652000000,,5181000000,,1737000000,3,2020Q3,KO
311,8611000000,,5033000000,,1456000000,4,2020Q4,KO
312,9020000000,,5515000000,,2245000000,1,2021Q1,KO
313,10129000000,,6342000000,,2641000000,2,2021Q2,KO
314,10042000000,,6065000000,,2471000000,3,2021Q3,KO
315,9464000000,,5376000000,,2414000000,4,2021Q4,KO
316,10491000000,,6400000000,,2781000000,1,2022Q1,KO
317,11325000000,,6495000000,,1905000000,2,2022Q2,KO
318,11063000000,,6497000000,,2825000000,3,2022Q3,KO
319,10125000000,,5612000000,,2031000000,4,2022Q4,KO
320,10980000000,,6663000000,,3107000000,1,2023Q1,KO
321,11972000000,,7060000000,,2547000000,2,2023Q2,KO
322,11953000000,,7296000000,,3087000000,3,2023Q3,KO
323,10849000000,,6215000000,,1973000000,4,2023Q4,KO
324,11300000000,,7065000000,,3177000000,1,2024Q1,KO
325,12363000000,,7551000000,,2411000000,2,2024Q2,KO
326,11854000000,,7190000000,,2848000000,3,2024Q3,KO
327,11544000000,,6931000000,,2195000000,4,2024Q4,KO
328,14354000000,2181000000,3740000000,,1673000000,1,2008Q1,PM
329,16703000000,2462000000,4247000000,,1692000000,2,2008Q2,PM
330,17365000000,2481000000,4472000000,,2080000000,3,2008Q3,PM
331,15218000000,2204000000,3918000000,,1445000000,4,2008Q4,PM
332,13286000000,1971000000,3626000000,,1476000000,1,2009Q1,PM
333,15213000000,2185000000,3949000000,,1546000000,2,2009Q2,PM
334,16573000000,2320000000,4267000000,,1798000000,3,2009Q3,PM
335,17008000000,2546000000,4171000000,,1522000000,4,2009Q4,PM
336,15587000000,2372000000,4124000000,,1703000000,1,2010Q1,PM
337,17383000000,2550000000,4511000000,,1982000000,2,2010Q2,PM
338,16936000000,2290000000,4324000000,,1822000000,3,2010Q3,PM
339,17807000000,2501000000,4536000000,,1752000000,4,2010Q4,PM
340,16530000000,2295000000,4496000000,,1919000000,1,2011Q1,PM
341,20234000000,2844000000,5429000000,,2409000000,2,2011Q2,PM
342,20706000000,2847000000,5515000000,,2377000000,3,2011Q3,PM
343,18876000000,2692000000,4979000000,,1886000000,4,2011Q4,PM
344,18022000000,2442000000,5006000000,,2161000000,1,2012Q1,PM
345,20037000000,2666000000,5454000000,,2317000000,2,2012Q2,PM
346,19592000000,2584000000,5336000000,,2227000000,3,2012Q3,PM
347,19742000000,2681000000,5208000000,,2095000000,4,2012Q4,PM
348,18527000000,2489000000,5095000000,,2125000000,1,2013Q1,PM
349,20483000000,2701000000,5216000000,,2124000000,2,2013Q2,PM
350,20629000000,2618000000,5309000000,,2340000000,3,2013Q3,PM
351,20390000000,2602000000,5187000000,,1987000000,4,2013Q4,PM
352,17779000000,2374000000,4543000000,,1875000000,1,2014Q1,PM
353,21051000000,2696000000,5101000000,,1851000000,2,2014Q2,PM
354,21335000000,2734000000,5122000000,,2155000000,3,2014Q3,PM
355,19941000000,2632000000,4565000000,,1612000000,4,2014Q4,PM
356,17352000000,2229000000,4387000000,,1795000000,1,2015Q1,PM
357,18763000000,2378000000,4481000000,,1887000000,2,2015Q2,PM
358,19422000000,2383000000,4544000000,,1942000000,3,2015Q3,PM
359,18371000000,2375000000,4017000000,,1249000000,4,2015Q4,PM
360,16788000000,2096000000,3987000000,,1530000000,1,2016Q1,PM
361,19041000000,2364000000,4285000000,,1788000000,2,2016Q2,PM
362,19935000000,2432000000,4550000000,,1938000000,3,2016Q3,PM
363,19189000000,2499000000,4472000000,,1711000000,4,2016Q4,PM
364,16556000000,2177000000,3887000000,,1590000000,1,2017Q1,PM
365,19319000000,2519000000,4398000000,,1781000000,2,2017Q2,PM
366,20638000000,2735000000,4738000000,,1970000000,3,2017Q3,PM
367,21585000000,3001000000,5293000000,,694000000,4,2017Q4,PM
368,,,4281000000,,1556000000,1,2018Q1,PM
369,,,4982000000,,2198000000,2,2018Q2,PM
370,,,4886000000,,2247000000,3,2018Q3,PM
371,,,4718000000,,1910000000,4,2018Q4,PM
372,,,4286000000,,1354000000,1,2019Q1,PM
373,,,5034000000,,2319000000,2,2019Q2,PM
374,,,5037000000,,1896000000,3,2019Q3,PM
375,,,4935000000,,1616000000,4,2019Q4,PM
376,,,4751000000,,1826000000,1,2020Q1,PM
377,,,4472000000,,1947000000,2,2020Q2,PM
378,,,5030000000,,2307000000,3,2020Q3,PM
379,,,4872000000,,1976000000,4,2020Q4,PM
380,,,5311000000,,2418000000,1,2021Q1,PM
381,,,5241000000,,2172000000,2,2021Q2,PM
382,,,5526000000,,2426000000,3,2021Q3,PM
383,,,5297000000,,2093000000,4,2021Q4,PM
384,,,5138000000,,2331000000,1,2022Q1,PM
385,,,5184000000,,2233000000,2,2022Q2,PM
386,,,5097000000,,2087000000,3,2022Q3,PM
387,,,4941000000,,2397000000,4,2022Q4,PM
388,,,4981000000,,1995000000,1,2023Q1,PM
389,,,5739000000,,1568000000,2,2023Q2,PM
390,,,5976000000,,2054000000,3,2023Q3,PM
391,,,5585000000,,2196000000,4,2023Q4,PM
392,,,5598000000,,2148000000,1,2024Q1,PM
393,,,6123000000,,2406000000,2,2024Q2,PM
394,,,6545000000,,3082000000,3,2024Q3,PM
395,,,6283000000,,-579000000,4,2024Q4,PM
396,4807600000,1111300000,,,1064300000,1,2008Q1,LLY
397,5150400000,1200900000,,,958800000,2,2008Q2,LLY
398,5209500000,1155200000,,,-465600000,3,2008Q3,LLY
399,5204400000,909300000,,,-3629400000,4,2008Q4,LLY
400,5047000000,816400000,,,1313100000,1,2009Q1,LLY
401,5292800000,947400000,,,1158500000,2,2009Q2,LLY
402,5562000000,1051900000,,,941800000,3,2009Q3,LLY
403,5934200000,1431300000,,,915400000,4,2009Q4,LLY
404,5485500000,1122500000,,,1248100000,1,2010Q1,LLY
405,5748700000,1023900000,,,1348900000,2,2010Q2,LLY
406,5654800000,987600000,,,1302900000,3,2010Q3,LLY
407,6187000000,1232200000,,,1169600000,4,2010Q4,LLY
408,5839200000,1180100000,,,1055900000,1,2011Q1,LLY
409,6252800000,1228000000,,,1197300000,2,2011Q2,LLY
410,6147900000,1338100000,,,1236300000,3,2011Q3,LLY
411,6046600000,1321700000,,,858200000,4,2011Q4,LLY
412,5602000000,1197900000,,,1011100000,1,2012Q1,LLY
413,5600700000,1146700000,,,923600000,2,2012Q2,LLY
414,5443300000,1203600000,,,1326600000,3,2012Q3,LLY
415,5957300000,1248300000,,,827200000,4,2012Q4,LLY
416,5602000000,1158300000,,3000100000,1548000000,1,2013Q1,LLY
417,5929700000,1165200000,,3198000000,1206200000,2,2013Q2,LLY
418,5772600000,1198100000,,3029800000,1203100000,3,2013Q3,LLY
419,5808800000,1386500000,,3429000000,727500000,4,2013Q4,LLY
420,4683100000,1222700000,,2594200000,727900000,1,2014Q1,LLY
421,4935600000,1189700000,,2859300000,733500000,2,2014Q2,LLY
422,4875600000,1267000000,,2915300000,500600000,3,2014Q3,LLY
423,5121300000,1253100000,,2985600000,428500000,4,2014Q4,LLY
424,4644700000,1192700000,,2562800000,529500000,1,2015Q1,LLY
425,4978700000,1218400000,,2804900000,600800000,2,2015Q2,LLY
426,4959700000,1236900000,,2719100000,799700000,3,2015Q3,LLY
427,5375600000,1389200000,,3242600000,478400000,4,2015Q4,LLY
428,4865100000,1323000000,,2694900000,440100000,1,2016Q1,LLY
429,5404800000,1465000000,,2958500000,747700000,2,2016Q2,LLY
430,5191700000,1400900000,,2801800000,778000000,3,2016Q3,LLY
431,5760500000,1466000000,,3240700000,771800000,4,2016Q4,LLY
432,5228300000,1327700000,,2783000000,-110800000,1,2017Q1,LLY
433,5824300000,1551600000,,2958300000,1008000000,2,2017Q2,LLY
434,5658000000,1566100000,,2874900000,555600000,3,2017Q3,LLY
435,6160700000,1624800000,,3253700000,-1656900000,4,2017Q4,LLY
436,5700000000,,,2676900000,1217400000,1,2018Q1,LLY
437,6355200000,,,2986800000,-259900000,2,2018Q2,LLY
438,6061900000,,,2959900000,1149500000,3,2018Q3,LLY
